player_id,player_display_name,position_group,c,t,rtd,ctd,r_rush,r_rec,g,team25,mc,mt,e_car,e_tar,team26,team,moved,opp,site,implied,game,team_td,lam_raw,lam,p_td,fair
00-0038551,Kendre Miller,RB,127,24,3,0,0.0262549682987382,0.0201406164083457,4,NO,7.5,0.5,7.437684662906258,0.5588571044856299,NO,NO,False,DET,A,21.25,NO@DET,2.2411250000000003,0.20653190160913895,0.15867293590062764,0.14672461091707523,581.5489192642486
00-0039851,Drake Maye,QB,157,1,6,0,0.04001492232687757,0.151426907396622,4,NE,5.5,0.0,5.349934640522876,0.0012418300653594771,NE,NE,False,SEA,A,20.75,NE@SEA,2.173075,0.21426526558070405,0.15847622170147674,0.14655674302179866,582.3295737755726
00-0034796,Lamar Jackson,QB,1081,2,35,0,0.03294011040232486,0.14994232987312572,4,BAL,3.75,0.0,3.702875816993464,0.0012418300653594771,BAL,BAL,False,IND,A,25.5,BAL@IND,2.8195499999999996,0.12215934111117008,0.15673975010961058,0.14507347559762584,589.3058816441323
00-0035208,Olamide Zaccheaus,WR,9,300,0,15,0.03429922662996604,0.04986756687002917,4,CHI,0.0,3.5,0.006336158917715558,3.4819119787653054,ATL,ATL,True,PIT,A,19.5,ATL@PIT,2.0029500000000002,0.17385180378731666,0.15348727945591198,0.14228832531139324,602.7983482211444
00-0034827,DJ Moore,WR,72,977,2,41,0.032907781953749785,0.04230270461783067,4,CHI,0.25,4.75,0.24163027656477437,4.658382567000599,BUF,BUF,True,HOU,A,23.0,BUF@HOU,2.4793000000000003,0.205013698183296,0.15347611808022119,0.14227875201573226,602.8456363529436
00-0040736,Mason Taylor,TE,0,65,0,1,0.07356948228882834,0.03180747750694256,4,NYJ,0.0,5.25,0.004201680672268907,5.093993152816682,NYJ,NYJ,False,TEN,A,19.0,NYJ@TEN,1.9349,0.16233618810053782,0.1523303591858068,0.14129544705929675,607.7368880685412
00-0039451,Isaiah Williams,WR,3,39,0,0,0.038715417465922594,0.027274765497834884,4,NYJ,0.25,5.75,0.24163027656477437,5.599559037588834,NYJ,NYJ,False,TEN,A,19.0,NYJ@TEN,1.9349,0.16208147667112902,0.15209134726871942,0.14109018190845524,608.766539580223
00-0033110,Tyler Higbee,TE,1,494,0,25,0.07284107157309737,0.05091762115289911,4,LA,0.0,3.75,0.004201680672268907,3.682228446934329,LA,LA,False,SF,N,26.0,SF@LA,2.8876,0.18779636798200627,0.15126992014810392,0.14038436023886847,612.3300617664732
00-0038618,Xavier Hutchinson,WR,8,102,0,3,0.03496393779582473,0.03577174735695601,4,HOU,0.25,4.0,0.24163027656477437,3.9525002140594228,HOU,HOU,False,BUF,H,21.5,BUF@HOU,2.27515,0.14983618504504692,0.1509354140025076,0.14009676542608318,613.7923541336953
00-0039074,Davis Allen,TE,0,57,0,4,0.07356948228882834,0.06285038029243306,4,LA,0.0,3.0,0.004201680672268907,2.9763460939931528,LA,LA,False,SF,N,26.0,SF@LA,2.8876,0.18737359936116915,0.15092938014617333,0.1400915768778509,613.8187907413757
00-0036613,Jaylen Waddle,WR,14,544,1,26,0.04868292530307841,0.0478979205062474,4,MIA,0.5,5.25,0.4769243942118332,5.128970802294717,DEN,DEN,True,KC,A,20.5,DEN@KC,2.13905,0.2688851104258069,0.1494462279442015,0.1388152555511748,620.3819177002099
00-0039794,Braelon Allen,RB,110,30,3,1,0.0288482655937397,0.03186075465257166,4,NYJ,4.5,0.75,4.614155251141552,0.7941512221326887,NYJ,NYJ,False,TEN,A,19.0,NYJ@TEN,1.9349,0.15841263342108974,0.14864863855038493,0.1381281097392072,623.9656011278589
00-0035249,Josh Oliver,TE,0,121,0,11,0.07356948228882834,0.08048613032276891,4,MIN,0.0,2.0,0.004201680672268907,2.0351696234049172,MIN,MIN,False,GB,H,24.0,GB@MIN,2.6154,0.16411204301011048,0.148382411313302,0.13789862542101106,625.170390166655
00-0037545,Rashid Shaheed,WR,26,242,1,12,0.04028934116346493,0.04949732583590517,4,SEA,0.5,2.5,0.4769243942118332,2.54073550817707,SEA,SEA,False,NE,H,23.75,NE@SEA,2.5813749999999995,0.1449745829386739,0.14681837036683754,0.1365492085746467,632.3367234701582
00-0039880,Malik Washington,WR,22,101,2,3,0.05798985778448944,0.03601047937800118,4,MIA,1.0,2.25,0.9475126295059508,2.305441390530011,MIA,MIA,False,LV,A,19.0,MIA@LV,1.9349,0.13796617228492905,0.14647998012949187,0.1362569758148321,633.9073790680346
00-0038705,Emari Demercado,RB,126,70,3,1,0.026394540130291032,0.020779952795500507,4,ARI,3.25,2.0,3.4376846629062583,1.9706218103679827,DAL,DAL,True,NYG,A,25.75,DAL@NYG,2.853575,0.13168553398759567,0.14642623419636264,0.1362105518924761,634.157512840411
00-0040184,KeAndre Lambert-Smith,WR,0,12,0,1,0.041379310344827586,0.055815228567881785,4,LAC,0.0,2.0,0.006336158917715558,2.070147272882952,LAC,LAC,False,ARI,H,28.5,ARI@LAC,3.22785,0.11580792909138941,0.14448974612296359,0.1345362132831428,643.2942964549
00-0039342,Xavier Legette,WR,7,148,0,7,0.03565492202837819,0.04773320102841717,4,CAR,0.0,2.75,0.006336158917715558,2.776029625824129,CAR,CAR,False,CHI,H,21.75,CHI@CAR,2.3091749999999998,0.13273469544247538,0.1437387392723437,0.13388599992357197,646.9040830040811
00-0040198,Ollie Gordon II,RB,70,9,3,1,0.03758283279646466,0.04424819179336255,4,MIA,3.0,0.25,3.2023905452591994,0.3235629868385711,MIA,MIA,False,LV,A,19.0,MIA@LV,1.9349,0.13467198551032214,0.1429825111101244,0.13323077240549686,650.577349320195
00-0040590,Konata Mumpfield,WR,0,23,0,1,0.041379310344827586,0.047268980585201084,4,LA,0.0,3.75,0.006336158917715558,3.7172060964123643,LA,LA,False,SF,N,26.0,SF@LA,2.8876,0.17597072868875746,0.14174437111426197,0.1321569261087877,656.6761950689056
00-0040187,Mitchell Evans,TE,1,25,0,2,0.07284107157309737,0.06300431434893962,4,CAR,0.25,1.75,0.2394957983193277,1.7998755057578588,CAR,CAR,False,CHI,H,21.75,CHI@CAR,2.3091749999999998,0.13084505274055908,0.14169244038460233,0.13211185721451024,656.9343290483747
00-0035229,T.J. Hockenson,TE,2,628,0,26,0.07212694342041995,0.04230170183285216,4,MIN,0.0,3.75,0.004201680672268907,3.682228446934329,MIN,MIN,False,GB,H,24.0,GB@MIN,2.6154,0.15606758422678166,0.1411089890215128,0.13160533894457427,659.8475928253572
00-0033949,Joshua Dobbs,QB,110,0,8,0,0.06488050702288665,0.15294117647058825,4,NE,2.5,0.0,2.5264052287581698,0.0012418300653594771,DET,DET,True,NO,H,28.25,NO@DET,3.1938250000000004,0.1641043791382746,0.1408784988691576,0.13140515945802922,661.0051265296016
00-0037746,Brian Robinson,RB,662,92,17,5,0.026190878604043916,0.04663775622769316,4,SF,5.0,0.5,5.08474348643567,0.5588571044856299,ATL,ATL,True,PIT,A,19.5,ATL@PIT,2.0029500000000002,0.1592377407910549,0.14058506778925817,0.13115024933852704,662.4842537803985
00-0037838,Isaiah Likely,TE,0,194,0,15,0.07356948228882834,0.07273097391132785,4,BAL,0.0,2.75,0.004201680672268907,2.741051976346094,NYG,NYG,True,DAL,H,22.75,DAL@NYG,2.4452749999999996,0.1996684952530232,0.13969390967034995,0.13037562172253414,667.0145590010711
00-0038976,Marvin Mims Jr.,WR,34,136,1,8,0.03613581134336889,0.0562421459280742,4,DEN,0.5,4.0,0.4769243942118332,3.9525002140594228,DEN,DEN,False,KC,A,20.5,DEN@KC,2.13905,0.23953114375416384,0.13313130597872022,0.1246498541452532,702.2472283318601
00-0033077,Dak Prescott,QB,359,2,19,1,0.05215361461151754,0.1597462514417532,4,DAL,2.25,0.0,2.291111111111111,0.0012418300653594771,DAL,DAL,False,NYG,A,25.75,DAL@NYG,2.853575,0.11968810361892346,0.13308582773164626,0.12461004384979946,702.503529495074
00-0040729,Jack Bech,WR,0,29,0,0,0.041379310344827586,0.030778691252453787,4,LV,0.0,3.5,0.006336158917715558,3.4819119787653054,LV,LV,False,MIA,H,22.5,MIA@LV,2.41125,0.10743087964888806,0.13289874832548895,0.12444626109693446,703.5596981263051
00-0037256,Rachaad White,RB,677,230,14,11,0.021600412332227037,0.045052335796535316,4,TB,3.75,1.75,3.908272898200376,1.735327692720924,WAS,WAS,True,PHI,A,19.5,WAS@PHI,2.0029500000000002,0.16260087203748602,0.1327486760453879,0.12431485489101834,704.409095660095
00-0036550,Rashod Bateman,WR,1,262,0,15,0.04045152720051029,0.05596383482852476,4,BAL,0.0,1.75,0.006336158917715558,1.8348531552358935,BAL,BAL,False,IND,A,25.5,BAL@IND,2.8195499999999996,0.10294172621902578,0.13208208473176417,0.1237309361838721,708.2053129493305
00-0039163,C.J. Stroud,QB,139,2,4,0,0.0330999658728197,0.14994232987312572,4,HOU,4.0,0.0,3.938169934640523,0.0012418300653594771,HOU,HOU,False,BUF,H,21.5,BUF@HOU,2.27515,0.1305394933312724,0.1314971578041021,0.12321823288020273,711.5682043356657
00-0035704,Drew Lock,QB,101,1,7,0,0.06205135455865827,0.151426907396622,3,SEA,2.0,0.0,2.072991452991453,0.001623931623931624,SEA,SEA,False,NE,H,23.75,NE@SEA,2.5813749999999995,0.12887783459027635,0.13051690349718273,0.12235834238993248,717.2716142338644
00-0039912,Ben Sinnott,TE,0,18,0,2,0.07356948228882834,0.06970308493550424,4,WAS,0.0,2.25,0.004201680672268907,2.270463741051976,WAS,WAS,False,PHI,A,19.5,WAS@PHI,2.0029500000000002,0.1585674424573304,0.12945575129056539,0.12142653670194714,723.5432115259896
00-0032775,Demarcus Robinson,WR,2,401,0,28,0.039564436124207555,0.06757022840875859,4,SF,0.0,2.5,0.006336158917715558,2.54073550817707,SF,SF,False,LA,N,22.5,SF@LA,2.41125,0.17192876516854072,0.12925850239764108,0.12125322196645105,724.7203528139524
00-0033885,David Njoku,TE,3,528,0,30,0.07142668183381393,0.05659422431327745,4,CLE,0.0,1.75,0.004201680672268907,1.7998755057578588,LAC,LAC,True,ARI,H,28.5,ARI@LAC,3.22785,0.1021626702173794,0.12746500519238413,0.1196757779280202,735.5909753111919
00-0037012,Trey Lance,QB,82,0,1,0,0.024406856039876745,0.15294117647058825,4,LAC,4.25,0.0,4.173464052287581,0.0012418300653594771,LAC,LAC,False,ARI,H,28.5,ARI@LAC,3.22785,0.10205106326295625,0.12732575686425424,0.11955318571670226,736.4478068946131
00-0038558,Darnell Washington,TE,0,78,0,2,0.07356948228882834,0.03646827311705738,4,PIT,0.0,2.75,0.004201680672268907,2.741051976346094,PIT,PIT,False,ATL,H,23.0,ATL@PIT,2.4793000000000003,0.10027054757324107,0.1257706642059916,0.11818294418968966,746.1457842808087
00-0040131,Kyle Williams,WR,2,21,0,3,0.039564436124207555,0.07725924701793577,4,NE,0.25,2.0,0.24163027656477437,2.070147272882952,NE,NE,False,SEA,A,20.75,NE@SEA,2.173075,0.16949798516199172,0.12536516453885027,0.11782529515869822,748.7141904911892
00-0033375,Tim Patrick,WR,3,304,0,18,0.038715417465922594,0.05780466310047919,4,JAX,0.0,2.25,0.006336158917715558,2.305441390530011,NYJ,NYJ,True,TEN,A,19.0,NYJ@TEN,1.9349,0.13351056991511734,0.12528145023139312,0.11775144142296223,749.2465042597721
00-0039041,Elijah Higgins,TE,0,80,0,3,0.07356948228882834,0.0437201637652476,4,ARI,0.0,3.5,0.004201680672268907,3.44693432928727,ARI,ARI,False,LAC,A,19.0,ARI@LAC,1.9349,0.15100964883629514,0.12365722374402123,0.11631730558024878,759.7173008878609
00-0037004,Hunter Long,TE,0,29,0,2,0.07356948228882834,0.05972444045533645,4,JAX,0.0,2.5,0.004201680672268907,2.505757858699035,ARI,ARI,True,LAC,A,19.0,ARI@LAC,1.9349,0.14996410149916367,0.12280105672423834,0.11556040162946946,765.3483251177855
00-0040237,Tez Johnson,WR,7,44,0,5,0.03565492202837819,0.07966161557075493,4,TB,0.25,1.25,0.24163027656477437,1.364264919941776,TB,TB,False,CIN,A,23.5,TB@CIN,2.54735,0.117294856259681,0.12252229294861879,0.11531381753996106,767.1987636290493
00-0040078,Brashard Smith,RB,44,35,0,1,0.018519302711228876,0.0298697673713674,4,KC,3.5,2.25,3.672978780553317,2.2059159280150418,KC,KC,False,DEN,H,23.0,DEN@KC,2.4793000000000003,0.13391120149959052,0.12202762946745638,0.11487608733756205,770.5031858035969
00-0035406,Lil'Jordan Humphrey,WR,0,117,0,8,0.041379310344827586,0.06268568764426724,4,DEN,0.0,3.5,0.006336158917715558,3.4819119787653054,DEN,DEN,False,KC,A,20.5,DEN@KC,2.13905,0.2185282325919647,0.12145789704928112,0.1143716598697202,774.3424735979977
00-0036407,Jerry Jeudy,WR,7,607,0,17,0.03565492202837819,0.029574002866914525,4,CLE,0.25,5.25,0.24163027656477437,5.128970802294717,CLE,CLE,False,JAX,A,16.0,CLE@JAX,1.5266,0.16029950588199735,0.12144374795788286,0.11435912894474032,774.4382798536458
00-0036442,Joe Burrow,QB,239,0,12,0,0.04955224085296771,0.15294117647058825,4,CIN,2.25,0.0,2.291111111111111,0.0012418300653594771,CIN,CIN,False,TB,H,27.0,TB@CIN,3.0237,0.11371961654986085,0.12043224635727254,0.11346284856800226,781.3457555674402
00-0034829,Mike Gesicki,TE,0,540,0,24,0.07356948228882834,0.045232018133796965,4,CIN,0.0,2.5,0.004201680672268907,2.505757858699035,CIN,CIN,False,TB,H,27.0,TB@CIN,3.0237,0.11364960037538081,0.12035809727526016,0.11339711021486454,781.856687622112
00-0032392,Austin Hooper,TE,0,492,0,24,0.07356948228882834,0.04925385236223416,4,NE,0.0,2.75,0.004201680672268907,2.741051976346094,ATL,ATL,True,PIT,A,19.5,ATL@PIT,2.0029500000000002,0.13531648483196246,0.1194658822625936,0.11260571681228626,788.0543797496534
00-0036264,Jordan Love,QB,135,0,5,0,0.039353997924868586,0.15294117647058825,4,GB,2.75,0.0,2.7616993464052286,0.0012418300653594771,GB,GB,False,MIN,A,22.5,GB@MIN,2.41125,0.10887383729871492,0.1192003607246817,0.11237006323331411,789.9167369192439
00-0040584,Gunnar Helm,TE,0,55,0,2,0.07356948228882834,0.04462454308911993,4,TEN,0.0,2.75,0.004201680672268907,2.741051976346094,TEN,TEN,False,NYJ,H,20.5,NYJ@TEN,2.13905,0.1226273074997754,0.11579208416190608,0.10933961355166477,814.5816118395951
00-0039868,Troy Franklin,WR,7,157,0,8,0.03565492202837819,0.05050428318121068,4,DEN,0.25,4.0,0.24163027656477437,3.9525002140594228,DEN,DEN,False,KC,A,20.5,DEN@KC,2.13905,0.20823349875526542,0.11573608844058629,0.10928973898450656,814.9989827880959
00-0040398,Brady Cook,QB,13,0,0,0,0.035988130479224334,0.15294117647058825,4,NYJ,3.0,0.0,2.9969934640522875,0.0012418300653594771,MIA,MIA,True,LV,A,19.0,MIA@LV,1.9349,0.10804611878086887,0.11471357848071018,0.1083785130818663,822.6921200188696
00-0040668,Shedeur Sanders,QB,21,0,1,0,0.046605769366687956,0.15294117647058825,4,CLE,3.25,0.0,3.2322875816993464,0.0012418300653594771,CLE,CLE,False,JAX,A,16.0,CLE@JAX,1.5266,0.15083317651066191,0.11427200708486328,0.10798471159798417,826.057017888695
00-0038685,Chris Brooks,RB,82,30,1,0,0.02057512715807868,0.01852963455076074,4,GB,4.0,1.0,4.1435670158474345,1.0294453397797474,GB,GB,False,MIN,A,22.5,GB@MIN,2.41125,0.10432966417518402,0.11422517946020468,0.10794293966283652,826.4153849464674
00-0039299,George Holani,RB,25,3,1,0,0.034038237416822395,0.028949850917578124,4,SEA,3.0,0.0,3.2023905452591994,0.08826886919151222,SEA,SEA,False,NE,H,23.75,NE@SEA,2.5813749999999995,0.11155910028467744,0.1129779094471714,0.10682960947421627,836.0700698258695
00-0040134,Pat Bryant,WR,0,49,0,1,0.041379310344827586,0.03470779845824931,4,DEN,0.0,6.0,0.006336158917715558,5.834853155235893,DEN,DEN,False,KC,A,20.5,DEN@KC,2.13905,0.20277709323165777,0.11270342061325388,0.10658441052458378,838.223512311258
00-0039796,Rasheen Ali,RB,17,13,0,1,0.024839820264051085,0.04119724733894231,4,BAL,0.25,1.75,0.6141552511415526,1.735327692720924,BAL,BAL,False,IND,A,25.5,BAL@IND,2.8195499999999996,0.0867462302237193,0.11130202835526967,0.10533150713482353,849.3835483812147
00-0038115,Daniel Bellinger,TE,1,106,1,4,0.08274206167210728,0.04283140600311552,4,NYG,0.0,2.75,0.004201680672268907,2.741051976346094,TEN,TEN,True,NYJ,H,20.5,NYJ@TEN,2.13905,0.11775076579583311,0.11118735998655904,0.10522891107606092,850.3091781280395
00-0036893,Najee Harris,RB,1112,236,28,6,0.025521524932602107,0.026297600955582486,3,LAC,5.0,1.0,5.110818405338953,1.0385054443273622,NYG,NYG,True,DAL,H,22.75,DAL@NYG,2.4452749999999996,0.1577460811229807,0.11036376459551503,0.10449167818204952,857.014010491592
00-0036637,Noah Gray,TE,3,171,1,9,0.0811354196978916,0.052957452832975205,4,KC,0.0,2.25,0.004201680672268907,2.270463741051976,KC,KC,False,DEN,H,23.0,DEN@KC,2.4793000000000003,0.12057888160052152,0.10987844870911509,0.10405696828979194,861.0120460314245
00-0040234,Quinn Ewers,QB,8,1,0,0,0.03931622521233138,0.151426907396622,4,MIA,2.0,0.25,2.0558169934640524,0.2365359477124183,JAX,JAX,True,CLE,H,24.5,CLE@JAX,2.6834499999999997,0.11664487096059126,0.10942080680209755,0.10364685337645319,864.8146252621145
00-0035710,Daniel Jones,QB,444,1,20,0,0.045148335588653,0.151426907396622,4,IND,3.0,0.0,2.9969934640522875,0.0012418300653594771,IND,IND,False,BAL,H,22.0,BAL@IND,2.3432000000000004,0.13549731315834185,0.10941261862342083,0.10363951384668257,864.8829513802368
00-0032464,Kalif Raymond,WR,24,258,0,9,0.02668847358874906,0.03713925681720411,4,DET,0.0,2.75,0.006336158917715558,2.776029625824129,CHI,CHI,True,CAR,A,24.75,CHI@CAR,2.7174750000000003,0.10326877961557893,0.10797376928838717,0.10234885785013825,877.050473259042
00-0034981,Foster Moreau,TE,0,210,0,18,0.07356948228882834,0.07985291906009358,4,NO,0.0,1.25,0.004201680672268907,1.329287270463741,HOU,HOU,True,BUF,H,21.5,BUF@HOU,2.27515,0.10645658428775565,0.10723757160484645,0.10168776584131578,883.4024690448058
00-0032104,Ameer Abdullah,RB,182,207,3,8,0.0203395262882794,0.03725987845946146,4,IND,1.25,2.25,1.5553317217297877,2.2059159280150418,JAX,JAX,True,CLE,H,24.5,CLE@JAX,2.6834499999999997,0.11382686981074847,0.10677733043793565,0.1012742304147023,887.4180192781074
00-0038933,Dalton Kincaid,TE,0,215,0,9,0.07356948228882834,0.04409217269735216,4,BUF,0.0,3.25,0.004201680672268907,3.2116402116402116,BUF,BUF,False,HOU,A,23.0,BUF@HOU,2.4793000000000003,0.14191731032520263,0.10624128080273247,0.10079233964662249,892.1388902232012
00-0033869,Mitchell Trubisky,QB,223,0,11,0,0.048782306159819724,0.15294117647058825,4,BUF,2.25,0.0,2.291111111111111,0.0012418300653594771,TEN,TEN,True,NYJ,H,20.5,NYJ@TEN,2.13905,0.11195561061955958,0.10571522568316499,0.10031918241085769,896.8183312185454
00-0040676,Cam Ward,QB,39,0,2,0,0.048499521772439914,0.15294117647058825,4,TEN,2.25,0.0,2.291111111111111,0.0012418300653594771,TEN,TEN,False,NYJ,H,20.5,NYJ@TEN,2.13905,0.11130772016758494,0.10510344852461587,0.09976860983998237,902.3192681584794
00-0036309,Darnell Mooney,WR,13,538,1,17,0.04954304467544707,0.033051278000434406,4,ATL,0.0,4.5,0.006336158917715558,4.42308844935354,NYG,NYG,True,DAL,H,22.75,DAL@NYG,2.4452749999999996,0.1465026385644253,0.10249752386901352,0.09741961534258314,926.4873213504565
00-0033307,Kendrick Bourne,WR,20,449,0,22,0.02836698875998506,0.0490032993302393,4,SF,0.0,2.5,0.006336158917715558,2.54073550817707,ARI,ARI,True,LAC,A,19.0,ARI@LAC,1.9349,0.12468416037496893,0.10210007927067784,0.0970608183478966,930.2818552545937
00-0034855,Baker Mayfield,QB,366,2,11,0,0.031853343247269725,0.14994232987312572,4,TB,3.0,0.0,2.9969934640522875,0.0012418300653594771,TB,TB,False,CIN,A,23.5,TB@CIN,2.54735,0.09565046441358793,0.09991328345726837,0.09508411418923624,951.7003902563595
00-0029604,Kirk Cousins,QB,218,2,7,0,0.034558317174139576,0.14994232987312572,4,ATL,2.25,0.0,2.291111111111111,0.0012418300653594771,LV,LV,True,MIA,H,22.5,MIA@LV,2.41125,0.0793631473522796,0.09817719989597484,0.09351174010405217,969.3844418757285
00-0040667,Matthew Golden,WR,10,44,0,0,0.03365931802872283,0.025805862461058624,4,GB,0.5,2.75,0.4769243942118332,2.776029625824129,GB,GB,False,MIN,A,22.5,GB@MIN,2.41125,0.08769078857227357,0.09600813096508892,0.09154337059046269,992.3783923946793
00-0037755,Jelani Woods,TE,0,43,0,3,0.07356948228882834,0.061528297482679656,2,NYJ,0.0,1.5,0.007936507936507936,1.6219870664315108,NYJ,NYJ,False,TEN,A,19.0,NYJ@TEN,1.9349,0.10038198751652695,0.09419479657060562,0.08989454045006029,1012.4146082659342
00-0036898,Davis Mills,QB,68,0,3,0,0.0449359535387737,0.15294117647058825,4,HOU,2.0,0.0,2.0558169934640524,0.0012418300653594771,HOU,HOU,False,BUF,H,21.5,BUF@HOU,2.27515,0.09257002385369471,0.09324913651785,0.08903348300352232,1023.172952764791
00-0036422,Adam Trautman,TE,0,161,0,10,0.07356948228882834,0.0602816864905739,4,DEN,0.0,2.75,0.004201680672268907,2.741051976346094,DEN,DEN,False,KC,A,20.5,DEN@KC,2.13905,0.165544351364265,0.09200947880557857,0.0879034960813142,1037.6111811013302
00-0034959,Andrew Beck,RB,9,47,1,5,0.04169687479905862,0.06944661520455943,4,NYJ,0.25,1.0,0.6141552511415526,1.0294453397797474,NYJ,NYJ,False,TEN,A,19.0,NYJ@TEN,1.9349,0.09709984899984478,0.0911149574725351,0.0870872412765249,1048.2738290270752
00-0029892,Kyle Juszczyk,RB,55,231,5,14,0.0594744310506094,0.055758184928366664,4,SF,0.0,1.75,0.37886113349449374,1.735327692720924,SF,SF,False,LA,N,22.5,SF@LA,2.41125,0.11929127276382312,0.08968488345417204,0.08578077450980881,1065.76238173934
00-0040024,Darius Cooper,WR,0,11,0,0,0.041379310344827586,0.04003689582986463,4,PHI,0.0,2.25,0.006336158917715558,2.305441390530011,PHI,PHI,False,WAS,H,25.0,WAS@PHI,2.7515,0.0925649026807586,0.08879063674707853,0.08496287132874425,1076.9847044489945
00-0039603,British Brooks,RB,18,0,0,0,0.02452975193893752,0.030879307098474865,4,HOU,3.25,0.0,3.4376846629062583,0.08826886919151222,HOU,HOU,False,BUF,H,21.5,BUF@HOU,2.27515,0.08705123354438038,0.087689859231933,0.08395506444816692,1091.1133730561196
00-0039920,Malachi Corley,WR,15,20,0,0,0.030787372185228035,0.03480259943398084,4,CLE,1.5,2.0,1.4181008648000686,2.070147272882952,CLE,CLE,False,JAX,A,16.0,CLE@JAX,1.5266,0.11570610542828666,0.08765955345592348,0.08392730257486503,1091.507375216757
00-0040206,Riley Leonard,QB,6,0,2,0,0.07923836014211989,0.15294117647058825,4,IND,1.25,0.0,1.3499346405228758,0.0012418300653594771,IND,IND,False,BAL,H,22.0,BAL@IND,2.3432000000000004,0.10715653416524741,0.08652774532826947,0.08288989708915928,1106.4196423411709
00-0036590,Quintin Morris,TE,0,31,0,4,0.07356948228882834,0.08357795564599678,4,JAX,0.0,1.0,0.004201680672268907,1.0939931528166822,JAX,JAX,False,CLE,H,24.5,CLE@JAX,2.6834499999999997,0.09174282667493865,0.08606099891411717,0.0824617393244651,1112.6836132636797
00-0034975,Justice Hill,RB,268,149,8,5,0.030187131337814813,0.0329357897585027,4,BAL,0.75,1.0,1.0847434864356702,1.0294453397797474,BAL,BAL,False,IND,A,25.5,BAL@IND,2.8195499999999996,0.06665088937172886,0.08551817363848598,0.08196354116016702,1120.0546558205372
00-0031503,Jameis Winston,QB,190,1,5,1,0.030185124857765793,0.16132789749563195,3,NYG,2.3333333333333335,0.3333333333333333,2.3806837606837608,0.3093162393162393,NYG,NYG,False,DAL,H,22.75,DAL@NYG,2.4452749999999996,0.12176257511323935,0.08518865305987985,0.0816609794076445,1124.5750752119775
00-0035631,Drew Sample,TE,2,145,0,5,0.07212694342041995,0.039354774693338354,4,CIN,0.0,2.0,0.004201680672268907,2.0351696234049172,CIN,CIN,False,TB,H,27.0,TB@CIN,3.0237,0.0803966963759462,0.08514234428510867,0.08161845126807088,1125.2131527411127
00-0040208,Tahj Brooks,RB,16,2,0,0,0.025157827781746328,0.029565642053702355,4,CIN,2.25,0.5,2.496508192318023,0.5588571044856299,CIN,CIN,False,TB,H,27.0,TB@CIN,3.0237,0.07932969226844633,0.08401235716910126,0.08058010540218574,1141.001106921951
00-0038783,Nate Adkins,TE,0,31,0,4,0.07356948228882834,0.08357795564599678,4,DEN,0.0,1.75,0.004201680672268907,1.7998755057578588,DEN,DEN,False,KC,A,20.5,DEN@KC,2.13905,0.15073903066034813,0.08378068796922214,0.08036707945602883,1144.290581129216
00-0039530,Brevyn Spann-Ford,TE,0,27,0,1,0.07356948228882834,0.047958262952395185,4,DAL,0.0,1.5,0.004201680672268907,1.5645813881108,DAL,DAL,False,NYG,A,25.75,DAL@NYG,2.853575,0.07534372109324301,0.08377759512342363,0.08036423516881597,1144.3346196219804
00-0040194,Jackson Hawes,TE,0,19,0,3,0.07356948228882834,0.08362187512922666,4,BUF,0.0,1.25,0.004201680672268907,1.329287270463741,BUF,BUF,False,HOU,A,23.0,BUF@HOU,2.4793000000000003,0.1114666096133913,0.08344546091613618,0.08005874194350371,1149.0828305866778
00-0040138,Jaylin Noel,WR,6,35,0,2,0.036373768418113746,0.05243082668837685,4,HOU,0.25,1.25,0.24163027656477437,1.364264919941776,HOU,HOU,False,BUF,H,21.5,BUF@HOU,2.27515,0.08031854129707146,0.08090777457465523,0.07772125492795501,1186.6493225398463
00-0039355,Luke McCaffrey,WR,0,39,0,3,0.041379310344827586,0.06142754079824235,4,WAS,0.0,1.5,0.006336158917715558,1.5995590375888347,WAS,WAS,False,PHI,A,19.5,WAS@PHI,2.0029500000000002,0.0985191639269357,0.0804318477048769,0.07728221322416506,1193.958801489544
00-0038547,Luke Schoonmaker,TE,0,74,0,3,0.07356948228882834,0.04587320381711804,4,DAL,0.0,1.5,0.004201680672268907,1.5645813881108,DAL,DAL,False,NYG,A,25.75,DAL@NYG,2.853575,0.072081476377078,0.08015017915486308,0.07702227603674516,1198.325694144546
00-0035125,Alec Ingold,RB,35,97,2,4,0.04083066065551934,0.03795408963252054,4,MIA,0.25,1.0,0.6141552511415526,1.0294453397797474,LAC,LAC,True,ARI,H,28.5,ARI@LAC,3.22785,0.06414802534694708,0.08003538245948108,0.07691631516226016,1200.11428380368
00-0037292,Andrew Ogletree,TE,0,41,0,4,0.07356948228882834,0.0741699949513661,4,IND,0.0,1.25,0.004201680672268907,1.329287270463741,IND,IND,False,BAL,H,22.0,BAL@IND,2.3432000000000004,0.0989023456110127,0.07986257711733297,0.07675678758705884,1202.8163781161154
00-0038046,Charlie Kolar,TE,1,41,0,4,0.07284107157309737,0.0741699949513661,4,BAL,0.0,0.75,0.004201680672268907,0.8586990351696234,LAC,LAC,True,ARI,H,28.5,ARI@LAC,3.22785,0.06399575802584996,0.079845403528498,0.07674093205158639,1203.0855545613979
