date,game_pk,pitcher_id,pitcher_name,team,opponent,venue,park_factor,line,season_k_per_9,recent_k_per_9,opp_k_rate,season_ip,recent_ip,expected_innings,lambda_k,p_over,p_under,actual_ks,graded
2026-07-09,823034,669467,Andre Pallante,St. Louis Cardinals,Milwaukee Brewers,Busch Stadium,0.97,6.5,6.48,5.202,0.2087,100.0,36.3,5.56,3.946,0.1051,0.8949,2.0,True
2026-07-09,822877,672282,Reid Detmers,Los Angeles Angels,Texas Rangers,Globe Life Field,0.99,6.5,10.187,9.074,0.2231,108.7,40.7,5.72,5.84,0.368,0.632,6.0,True
2026-07-09,822877,543135,Nathan Eovaldi,Texas Rangers,Los Angeles Angels,Globe Life Field,1.02,6.5,9.701,11.291,0.2513,111.3,36.7,6.19,7.198,0.5793,0.4207,10.0,True
2026-07-09,823277,518876,Merrill Kelly,Arizona Diamondbacks,San Diego Padres,Petco Park,1.02,6.5,5.504,5.4,0.2285,86.7,33.3,5.78,4.267,0.1403,0.8597,6.0,True
2026-07-09,823277,656288,Griffin Canning,San Diego Padres,Arizona Diamondbacks,Petco Park,0.92,6.5,8.884,9.247,0.1943,51.7,24.3,4.22,4.098,0.1211,0.8789,5.0,True
2026-07-09,823201,663372,Ryan Feltner,Colorado Rockies,San Francisco Giants,Oracle Park,1.13,6.5,6.712,6.818,0.2084,59.0,33.0,4.92,4.055,0.1164,0.8836,3.0,True
2026-07-09,823201,687931,Carson Whisenhunt,San Francisco Giants,Colorado Rockies,Oracle Park,0.91,6.5,5.063,6.0,0.2293,5.3,6.0,2.67,4.746,0.2017,0.7983,4.0,True
2026-07-10,824252,605400,Aaron Nola,Philadelphia Phillies,Detroit Tigers,Comerica Park,1.03,6.5,9.196,8.901,0.2307,92.0,30.3,5.11,5.345,0.2897,0.7103,,False
2026-07-10,824252,656427,Jack Flaherty,Detroit Tigers,Philadelphia Phillies,Comerica Park,0.95,6.5,10.847,10.607,0.2341,76.3,18.7,4.49,5.538,0.3199,0.6801,,False
2026-07-10,823357,687075,Brandon Sproat,Milwaukee Brewers,Pittsburgh Pirates,PNC Park,1.02,6.5,9.57,9.6,0.2378,79.0,30.0,4.65,5.381,0.2953,0.7047,,False
2026-07-10,823357,677952,Braxton Ashcraft,Pittsburgh Pirates,Milwaukee Brewers,PNC Park,0.97,6.5,10.135,10.96,0.2093,108.3,33.7,6.02,5.931,0.3826,0.6174,,False
2026-07-10,824817,679883,Luinder Avila,Kansas City Royals,Baltimore Orioles,Oriole Park at Camden Yards,0.94,6.5,8.187,7.816,0.2399,51.7,25.3,3.85,4.594,0.1811,0.8189,,False
2026-07-10,824817,687064,Brandon Young,Baltimore Orioles,Kansas City Royals,Oriole Park at Camden Yards,0.97,6.5,7.216,7.602,0.2128,77.3,34.3,5.52,4.571,0.1781,0.8219,,False
2026-07-10,822955,622491,Luis Castillo,Seattle Mariners,Tampa Bay Rays,Tropicana Field,0.92,6.5,8.383,6.915,0.1897,82.7,27.3,5.02,3.986,0.1093,0.8907,,False
2026-07-10,822955,607259,Nick Martinez,Tampa Bay Rays,Seattle Mariners,Tropicana Field,0.97,6.5,5.49,5.83,0.2325,100.0,29.3,5.88,4.446,0.1621,0.8379,,False
2026-07-10,823845,800048,Parker Messick,Cleveland Guardians,Miami Marlins,loanDepot park,0.99,6.5,9.255,8.591,0.2131,106.0,36.7,5.89,5.377,0.2947,0.7053,,False
2026-07-10,823845,645261,Sandy Alcantara,Miami Marlins,Cleveland Guardians,loanDepot park,0.93,6.5,6.695,7.621,0.2235,123.7,41.3,6.51,5.131,0.2573,0.7427,,False
2026-07-10,822709,677960,Ryan Weathers,New York Yankees,Washington Nationals,Nationals Park,1.04,6.5,10.101,9.192,0.2143,95.3,31.3,5.3,5.319,0.2857,0.7143,,False
2026-07-10,822709,687223,Carson Palmquist,Washington Nationals,New York Yankees,Nationals Park,0.99,6.5,10.608,10.608,0.2415,9.3,9.3,2.44,5.259,0.2766,0.7234,,False
2026-07-10,824493,684007,Shota Imanaga,Chicago Cubs,Cincinnati Reds,Great American Ball Park,1.0,6.5,8.75,8.719,0.2511,108.0,32.0,5.68,6.075,0.4057,0.5943,,False
2026-07-10,824493,668881,Hunter Greene,Cincinnati Reds,Chicago Cubs,Great American Ball Park,1.05,6.5,16.549,16.549,0.2141,10.3,10.3,5.17,6.121,0.4131,0.5869,,False
2026-07-10,823604,543243,Sonny Gray,Boston Red Sox,New York Mets,Citi Field,1.06,6.5,8.081,8.735,0.2185,94.7,45.3,5.57,5.059,0.2464,0.7536,,False
2026-07-10,823604,690997,Nolan McLean,New York Mets,Boston Red Sox,Citi Field,0.97,6.5,10.481,10.537,0.2203,107.3,41.0,5.65,6.028,0.3983,0.6017,,False
2026-07-10,824575,682052,Jacob Lopez,Athletics,Chicago White Sox,Rate Field,0.93,6.5,6.994,9.642,0.2368,55.3,4.7,4.18,4.604,0.1825,0.8175,,False
2026-07-10,824575,680732,Sean Burke,Chicago White Sox,Athletics,Rate Field,1.02,6.5,9.795,12.273,0.2293,105.7,40.3,5.56,6.322,0.4452,0.5548,,False
2026-07-10,822878,686613,Hunter Brown,Houston Astros,Texas Rangers,Globe Life Field,1.0,6.5,10.223,8.366,0.2229,34.3,23.7,4.9,5.222,0.2709,0.7291,,False
2026-07-10,822878,615698,Cal Quantrill,Texas Rangers,Houston Astros,Globe Life Field,1.02,6.5,5.559,5.014,0.2163,45.3,23.3,3.48,3.42,0.0593,0.9407,,False
2026-07-10,823685,680570,Grayson Rodriguez,Los Angeles Angels,Minnesota Twins,Target Field,0.99,6.5,7.043,4.974,0.2172,30.7,12.7,4.38,4.215,0.1343,0.8657,,False
2026-07-10,823685,805673,Zebby Matthews,Minnesota Twins,Los Angeles Angels,Target Field,0.98,6.5,7.364,6.183,0.2505,66.0,43.7,6.06,5.42,0.3015,0.6985,,False
2026-07-10,823033,519242,Chris Sale,Atlanta Braves,St. Louis Cardinals,Busch Stadium,1.01,6.5,10.745,11.013,0.2036,98.0,25.3,5.76,5.707,0.3467,0.6533,,False
2026-07-10,823033,681517,Kyle Leahy,St. Louis Cardinals,Atlanta Braves,Busch Stadium,0.97,6.5,7.556,7.602,0.213,89.3,34.3,4.96,4.329,0.1477,0.8523,,False
2026-07-10,823278,669456,Shane Bieber,Toronto Blue Jays,San Diego Padres,Petco Park,1.0,6.5,6.231,6.231,0.2291,13.0,13.0,4.33,4.78,0.2064,0.7936,,False
2026-07-10,823278,676664,JP Sears,San Diego Padres,Toronto Blue Jays,Petco Park,0.92,6.5,8.218,8.218,0.1974,15.3,15.3,5.11,4.54,0.1742,0.8258,,False
2026-07-10,823927,593958,Eduardo Rodriguez,Arizona Diamondbacks,Los Angeles Dodgers,UNIQLO Field at Dodger Stadium,1.02,6.5,6.167,5.551,0.2025,108.0,35.7,6.0,3.993,0.11,0.89,,False
2026-07-10,823927,669165,Kyle Hurt,Los Angeles Dodgers,Arizona Diamondbacks,UNIQLO Field at Dodger Stadium,0.96,6.5,11.225,11.7,0.1948,29.7,10.0,5.5,5.136,0.2579,0.7421,,False
2026-07-10,823200,685299,Tanner Gordon,Colorado Rockies,San Francisco Giants,Oracle Park,1.13,6.5,9.132,9.9,0.2084,45.3,10.0,4.12,4.435,0.1607,0.8393,,False
2026-07-10,823200,592662,Robbie Ray,San Francisco Giants,Colorado Rockies,Oracle Park,0.91,6.5,7.613,6.231,0.2292,101.7,39.0,5.65,4.819,0.2118,0.7882,,False
