date,game_pk,player_id,player_name,team,opponent,lineup_spot,venue,park_factor,opponent_pitcher,p_hr,adjusted_hr_rate,expected_ab,actual_hr,graded
2026-07-08,823202,606992,Eric Haase,San Francisco Giants,Toronto Blue Jays,9,Oracle Park,0.78,Dylan Cease,0.0629,0.0186,3.5,0.0,True
2026-07-08,823202,676391,Ernie Clement,Toronto Blue Jays,San Francisco Giants,1,Oracle Park,0.78,Logan Webb,0.0674,0.0162,4.3,0.0,True
2026-07-08,823202,664770,Nathan Lukes,Toronto Blue Jays,San Francisco Giants,2,Oracle Park,0.78,Logan Webb,0.0764,0.0189,4.2,0.0,True
2026-07-08,823202,665489,Vladimir Guerrero Jr.,Toronto Blue Jays,San Francisco Giants,3,Oracle Park,0.78,Logan Webb,0.058,0.0146,4.1,1.0,True
2026-07-08,823202,543807,George Springer,Toronto Blue Jays,San Francisco Giants,4,Oracle Park,0.78,Logan Webb,0.0807,0.021,4.0,1.0,True
2026-07-08,823202,662139,Daulton Varsho,Toronto Blue Jays,San Francisco Giants,5,Oracle Park,0.78,Logan Webb,0.0739,0.0197,3.9,0.0,True
2026-07-08,823202,672960,Kazuma Okamoto,Toronto Blue Jays,San Francisco Giants,6,Oracle Park,0.78,Logan Webb,0.1094,0.0305,3.8,1.0,True
2026-07-08,823202,672386,Alejandro Kirk,Toronto Blue Jays,San Francisco Giants,7,Oracle Park,0.78,Logan Webb,0.0685,0.0192,3.7,0.0,True
2026-07-08,823202,682729,Jonatan Clase,Toronto Blue Jays,San Francisco Giants,8,Oracle Park,0.78,Logan Webb,0.0766,0.0221,3.6,0.0,True
2026-07-08,823202,665926,Andrés Giménez,Toronto Blue Jays,San Francisco Giants,9,Oracle Park,0.78,Logan Webb,0.0607,0.0179,3.5,0.0,True
2026-07-08,824815,683002,Gunnar Henderson,Baltimore Orioles,Chicago Cubs,1,Oriole Park at Camden Yards,0.85,Colin Rea,0.1291,0.0321,4.3,0.0,True
2026-07-08,824815,668939,Adley Rutschman,Baltimore Orioles,Chicago Cubs,2,Oriole Park at Camden Yards,0.85,Colin Rea,0.1112,0.0281,4.2,0.0,True
2026-07-08,824815,621493,Taylor Ward,Baltimore Orioles,Chicago Cubs,3,Oriole Park at Camden Yards,0.85,Colin Rea,0.0889,0.0227,4.1,0.0,True
2026-07-08,824815,624413,Pete Alonso,Baltimore Orioles,Chicago Cubs,4,Oriole Park at Camden Yards,0.85,Colin Rea,0.1509,0.0409,4.0,1.0,True
2026-07-08,824815,694212,Samuel Basallo,Baltimore Orioles,Chicago Cubs,5,Oriole Park at Camden Yards,0.85,Colin Rea,0.1422,0.0393,3.9,0.0,True
2026-07-08,824815,687637,Dylan Beavers,Baltimore Orioles,Chicago Cubs,6,Oriole Park at Camden Yards,0.85,Colin Rea,0.096,0.0266,3.8,0.0,True
2026-07-08,824815,681297,Colton Cowser,Baltimore Orioles,Chicago Cubs,7,Oriole Park at Camden Yards,0.85,Colin Rea,0.1113,0.0319,3.7,0.0,True
2026-07-08,824815,677942,Blaze Alexander,Baltimore Orioles,Chicago Cubs,8,Oriole Park at Camden Yards,0.85,Colin Rea,0.0836,0.0242,3.6,0.0,True
2026-07-08,824815,702616,Jackson Holliday,Baltimore Orioles,Chicago Cubs,9,Oriole Park at Camden Yards,0.85,Colin Rea,0.1088,0.0329,3.5,0.0,True
2026-07-08,824815,691718,Pete Crow-Armstrong,Chicago Cubs,Baltimore Orioles,1,Oriole Park at Camden Yards,0.85,Dean Kremer,0.1906,0.0492,4.3,1.0,True
2026-07-08,824815,608324,Alex Bregman,Chicago Cubs,Baltimore Orioles,2,Oriole Park at Camden Yards,0.85,Dean Kremer,0.1144,0.0289,4.2,0.0,True
2026-07-08,824815,683737,Michael Busch,Chicago Cubs,Baltimore Orioles,3,Oriole Park at Camden Yards,0.85,Dean Kremer,0.1434,0.0377,4.1,0.0,True
2026-07-08,824815,673548,Seiya Suzuki,Chicago Cubs,Baltimore Orioles,4,Oriole Park at Camden Yards,0.85,Dean Kremer,0.1488,0.0403,4.0,1.0,True
2026-07-08,824815,664023,Ian Happ,Chicago Cubs,Baltimore Orioles,5,Oriole Park at Camden Yards,0.85,Dean Kremer,0.1499,0.0416,3.9,0.0,True
2026-07-08,824815,663538,Nico Hoerner,Chicago Cubs,Baltimore Orioles,6,Oriole Park at Camden Yards,0.85,Dean Kremer,0.0824,0.0226,3.8,0.0,True
2026-07-08,824815,624424,Michael Conforto,Chicago Cubs,Baltimore Orioles,7,Oriole Park at Camden Yards,0.85,Dean Kremer,0.1382,0.0402,3.7,1.0,True
2026-07-08,824815,608348,Carson Kelly,Chicago Cubs,Baltimore Orioles,8,Oriole Park at Camden Yards,0.85,Dean Kremer,0.107,0.0314,3.6,1.0,True
2026-07-08,824815,621020,Dansby Swanson,Chicago Cubs,Baltimore Orioles,9,Oriole Park at Camden Yards,0.85,Dean Kremer,0.1592,0.0495,3.5,0.0,True
2026-07-08,824253,663837,Matt Vierling,Detroit Tigers,Athletics,1,Comerica Park,0.88,Jeffrey Springs,0.1575,0.0399,4.3,0.0,True
2026-07-08,824253,693307,Dillon Dingler,Detroit Tigers,Athletics,2,Comerica Park,0.88,Jeffrey Springs,0.2108,0.0564,4.2,0.0,True
2026-07-08,824253,805808,Kevin McGonigle,Detroit Tigers,Athletics,3,Comerica Park,0.88,Jeffrey Springs,0.152,0.0402,4.1,0.0,True
2026-07-08,824253,679529,Spencer Torkelson,Detroit Tigers,Athletics,4,Comerica Park,0.88,Jeffrey Springs,0.186,0.0514,4.0,1.0,True
2026-07-08,824253,682985,Riley Greene,Detroit Tigers,Athletics,5,Comerica Park,0.88,Jeffrey Springs,0.187,0.0531,3.9,0.0,True
2026-07-08,824253,701678,Hao-Yu Lee,Detroit Tigers,Athletics,6,Comerica Park,0.88,Jeffrey Springs,0.1541,0.0441,3.8,0.0,True
2026-07-08,824253,701162,Ben Malgeri,Detroit Tigers,Athletics,7,Comerica Park,0.88,Jeffrey Springs,0.1437,0.0419,3.7,0.0,True
2026-07-08,824253,663330,Jahmai Jones,Detroit Tigers,Athletics,8,Comerica Park,0.88,Jeffrey Springs,0.1386,0.0414,3.6,0.0,True
2026-07-08,824253,656716,Zach McKinstry,Detroit Tigers,Athletics,9,Comerica Park,0.88,Jeffrey Springs,0.1258,0.0384,3.5,0.0,True
2026-07-08,824253,680869,Zack Gelof,Athletics,Detroit Tigers,1,Comerica Park,0.88,Troy Melton,0.1614,0.0409,4.3,0.0,True
2026-07-08,824253,701762,Nick Kurtz,Athletics,Detroit Tigers,2,Comerica Park,0.88,Troy Melton,0.1803,0.0473,4.2,0.0,True
2026-07-08,824253,669127,Shea Langeliers,Athletics,Detroit Tigers,3,Comerica Park,0.88,Troy Melton,0.1569,0.0416,4.1,0.0,True
2026-07-08,824253,691016,Tyler Soderstrom,Athletics,Detroit Tigers,4,Comerica Park,0.88,Troy Melton,0.1461,0.0395,4.0,0.0,True
2026-07-08,824253,805779,Jacob Wilson,Athletics,Detroit Tigers,5,Comerica Park,0.88,Troy Melton,0.1054,0.0286,3.9,0.0,True
2026-07-08,824253,671732,Lawrence Butler,Athletics,Detroit Tigers,6,Comerica Park,0.88,Troy Melton,0.1071,0.0298,3.8,0.0,True
2026-07-08,824253,811965,Joshua Kuroda-Grauer,Athletics,Detroit Tigers,7,Comerica Park,0.88,Troy Melton,0.1033,0.0295,3.7,0.0,True
2026-07-08,824253,666126,Carlos Cortes,Athletics,Detroit Tigers,8,Comerica Park,0.88,Troy Melton,0.1068,0.0314,3.6,0.0,True
2026-07-08,824253,703607,Henry Bolte,Athletics,Detroit Tigers,9,Comerica Park,0.88,Troy Melton,0.0954,0.0286,3.5,0.0,True
2026-07-08,823360,663968,Jake Mangum,Pittsburgh Pirates,Atlanta Braves,1,PNC Park,0.92,Grant Holmes,0.1021,0.025,4.3,0.0,True
2026-07-08,823360,664040,Brandon Lowe,Pittsburgh Pirates,Atlanta Braves,2,PNC Park,0.92,Grant Holmes,0.1978,0.0525,4.2,0.0,True
2026-07-08,823360,668804,Bryan Reynolds,Pittsburgh Pirates,Atlanta Braves,3,PNC Park,0.92,Grant Holmes,0.1642,0.0438,4.1,0.0,True
2026-07-08,823360,699013,Esmerlyn Valdez,Pittsburgh Pirates,Atlanta Braves,4,PNC Park,0.92,Grant Holmes,0.1675,0.0458,4.0,0.0,True
2026-07-08,823360,656811,Ryan O'Hearn,Pittsburgh Pirates,Atlanta Braves,5,PNC Park,0.92,Grant Holmes,0.1761,0.0497,3.9,0.0,True
2026-07-08,823360,693304,Nick Gonzales,Pittsburgh Pirates,Atlanta Braves,6,PNC Park,0.92,Grant Holmes,0.1021,0.0283,3.8,0.0,True
2026-07-08,823360,542303,Marcell Ozuna,Pittsburgh Pirates,Atlanta Braves,7,PNC Park,0.92,Grant Holmes,0.1331,0.0386,3.7,0.0,True
2026-07-08,823360,669707,Jared Triolo,Pittsburgh Pirates,Atlanta Braves,8,PNC Park,0.92,Grant Holmes,0.0975,0.0285,3.6,0.0,True
2026-07-08,823360,680779,Henry Davis,Pittsburgh Pirates,Atlanta Braves,9,PNC Park,0.92,Grant Holmes,0.1368,0.042,3.5,0.0,True
2026-07-08,823360,671739,Michael Harris II,Atlanta Braves,Pittsburgh Pirates,1,PNC Park,0.92,Jared Jones,0.1551,0.0392,4.3,0.0,True
2026-07-08,823360,645277,Ozzie Albies,Atlanta Braves,Pittsburgh Pirates,2,PNC Park,0.92,Jared Jones,0.1411,0.0362,4.2,0.0,True
2026-07-08,823360,621566,Matt Olson,Atlanta Braves,Pittsburgh Pirates,3,PNC Park,0.92,Jared Jones,0.184,0.0496,4.1,0.0,True
2026-07-08,823360,686948,Drake Baldwin,Atlanta Braves,Pittsburgh Pirates,4,PNC Park,0.92,Jared Jones,0.1425,0.0384,4.0,0.0,True
2026-07-08,823360,643289,Mauricio Dubón,Atlanta Braves,Pittsburgh Pirates,5,PNC Park,0.92,Jared Jones,0.1137,0.0309,3.9,0.0,True
2026-07-08,823360,663586,Austin Riley,Atlanta Braves,Pittsburgh Pirates,6,PNC Park,0.92,Jared Jones,0.1064,0.0296,3.8,0.0,True
2026-07-08,823360,573262,Mike Yastrzemski,Atlanta Braves,Pittsburgh Pirates,7,PNC Park,0.92,Jared Jones,0.1066,0.0305,3.7,0.0,True
2026-07-08,823360,663698,Joey Bart,Atlanta Braves,Pittsburgh Pirates,8,PNC Park,0.92,Jared Jones,0.1152,0.034,3.6,1.0,True
2026-07-08,823360,622761,Jorge Mateo,Atlanta Braves,Pittsburgh Pirates,9,PNC Park,0.92,Jared Jones,0.1013,0.0305,3.5,0.0,True
2026-07-08,823848,689414,Liam Hicks,Miami Marlins,Seattle Mariners,1,loanDepot park,0.85,George Kirby,0.1049,0.0258,4.3,0.0,True
2026-07-08,823848,672640,Otto Lopez,Miami Marlins,Seattle Mariners,2,loanDepot park,0.85,George Kirby,0.09,0.0225,4.2,0.0,True
2026-07-08,823848,669364,Xavier Edwards,Miami Marlins,Seattle Mariners,3,loanDepot park,0.85,George Kirby,0.0673,0.017,4.1,0.0,True
2026-07-08,823848,669065,Kyle Stowers,Miami Marlins,Seattle Mariners,4,loanDepot park,0.85,George Kirby,0.1133,0.0301,4.0,1.0,True
2026-07-08,823848,683357,Owen Caissie,Miami Marlins,Seattle Mariners,5,loanDepot park,0.85,George Kirby,0.1227,0.0336,3.9,0.0,True
2026-07-08,823848,681715,Heriberto Hernández,Miami Marlins,Seattle Mariners,6,loanDepot park,0.85,George Kirby,0.1177,0.033,3.8,0.0,True
2026-07-08,823848,805300,Jakob Marsee,Miami Marlins,Seattle Mariners,7,loanDepot park,0.85,George Kirby,0.0684,0.0191,3.7,0.0,True
2026-07-08,823848,691788,Joe Mack,Miami Marlins,Seattle Mariners,8,loanDepot park,0.85,George Kirby,0.1033,0.0303,3.6,0.0,True
2026-07-08,823848,691594,Javier Sanoja,Miami Marlins,Seattle Mariners,9,loanDepot park,0.85,George Kirby,0.0634,0.0187,3.5,0.0,True
2026-07-08,823848,641487,J.P. Crawford,Seattle Mariners,Miami Marlins,1,loanDepot park,0.85,Tyler Phillips,0.1058,0.026,4.3,0.0,True
2026-07-08,823848,668227,Randy Arozarena,Seattle Mariners,Miami Marlins,2,loanDepot park,0.85,Tyler Phillips,0.1075,0.0271,4.2,0.0,True
2026-07-08,823848,686527,Dominic Canzone,Seattle Mariners,Miami Marlins,3,loanDepot park,0.85,Tyler Phillips,0.1439,0.0379,4.1,0.0,True
2026-07-08,823848,663728,Cal Raleigh,Seattle Mariners,Miami Marlins,4,loanDepot park,0.85,Tyler Phillips,0.1088,0.0288,4.0,0.0,True
2026-07-08,823848,647304,Josh Naylor,Seattle Mariners,Miami Marlins,5,loanDepot park,0.85,Tyler Phillips,0.0885,0.0238,3.9,0.0,True
2026-07-08,823848,670042,Luke Raley,Seattle Mariners,Miami Marlins,6,loanDepot park,0.85,Tyler Phillips,0.1175,0.0329,3.8,0.0,True
2026-07-08,823848,702284,Cole Young,Seattle Mariners,Miami Marlins,7,loanDepot park,0.85,Tyler Phillips,0.1021,0.0291,3.7,0.0,True
2026-07-08,823848,645302,Victor Robles,Seattle Mariners,Miami Marlins,8,loanDepot park,0.85,Tyler Phillips,0.0737,0.0213,3.6,0.0,True
2026-07-08,823848,806068,Colt Emerson,Seattle Mariners,Miami Marlins,9,loanDepot park,0.85,Tyler Phillips,0.1003,0.0302,3.5,0.0,True
2026-07-08,822957,650490,Yandy Díaz,Tampa Bay Rays,New York Yankees,1,Tropicana Field,0.97,Gerrit Cole,0.1503,0.0379,4.3,0.0,True
2026-07-08,822957,666018,Jonathan Aranda,Tampa Bay Rays,New York Yankees,2,Tropicana Field,0.97,Gerrit Cole,0.1517,0.0392,4.2,0.0,True
2026-07-08,822957,691406,Junior Caminero,Tampa Bay Rays,New York Yankees,3,Tropicana Field,0.97,Gerrit Cole,0.2353,0.0654,4.1,0.0,True
2026-07-08,822957,656775,Cedric Mullins,Tampa Bay Rays,New York Yankees,4,Tropicana Field,0.97,Gerrit Cole,0.1589,0.0433,4.0,0.0,True
2026-07-08,822957,676356,Jonny DeLuca,Tampa Bay Rays,New York Yankees,5,Tropicana Field,0.97,Gerrit Cole,0.1443,0.04,3.9,0.0,True
2026-07-08,822957,802415,Chandler Simpson,Tampa Bay Rays,New York Yankees,6,Tropicana Field,0.97,Gerrit Cole,0.0794,0.0218,3.8,0.0,True
2026-07-08,822957,810938,Ben Williamson,Tampa Bay Rays,New York Yankees,7,Tropicana Field,0.97,Gerrit Cole,0.1104,0.0316,3.7,0.0,True
2026-07-08,822957,670764,Taylor Walls,Tampa Bay Rays,New York Yankees,8,Tropicana Field,0.97,Gerrit Cole,0.084,0.0244,3.6,0.0,True
2026-07-08,822957,663743,Nick Fortes,Tampa Bay Rays,New York Yankees,9,Tropicana Field,0.97,Gerrit Cole,0.1016,0.0306,3.5,0.0,True
2026-07-08,822957,502671,Paul Goldschmidt,New York Yankees,Tampa Bay Rays,1,Tropicana Field,0.97,Shane McClanahan,0.1408,0.0353,4.3,0.0,True
2026-07-08,822957,700250,Ben Rice,New York Yankees,Tampa Bay Rays,2,Tropicana Field,0.97,Shane McClanahan,0.1528,0.0395,4.2,0.0,True
2026-07-08,822957,642708,Amed Rosario,New York Yankees,Tampa Bay Rays,3,Tropicana Field,0.97,Shane McClanahan,0.1182,0.0307,4.1,0.0,True
2026-07-08,822957,641355,Cody Bellinger,New York Yankees,Tampa Bay Rays,4,Tropicana Field,0.97,Shane McClanahan,0.0934,0.0245,4.0,0.0,True
2026-07-08,822957,691176,Jasson Domínguez,New York Yankees,Tampa Bay Rays,5,Tropicana Field,0.97,Shane McClanahan,0.0956,0.0258,3.9,0.0,True
2026-07-08,822957,683011,Anthony Volpe,New York Yankees,Tampa Bay Rays,6,Tropicana Field,0.97,Shane McClanahan,0.0736,0.0201,3.8,0.0,True
2026-07-08,822957,680474,Max Schuemann,New York Yankees,Tampa Bay Rays,7,Tropicana Field,0.97,Shane McClanahan,0.097,0.0276,3.7,0.0,True
2026-07-08,822957,669224,Austin Wells,New York Yankees,Tampa Bay Rays,8,Tropicana Field,0.97,Shane McClanahan,0.077,0.0223,3.6,0.0,True
2026-07-08,822957,676609,José Caballero,New York Yankees,Tampa Bay Rays,9,Tropicana Field,0.97,Shane McClanahan,0.0972,0.0292,3.5,0.0,True
2026-07-08,822710,695578,James Wood,Washington Nationals,Houston Astros,1,Nationals Park,0.98,Spencer Arrighetti,0.2015,0.0523,4.3,0.0,True
2026-07-08,822710,671277,Luis García Jr.,Washington Nationals,Houston Astros,2,Nationals Park,0.98,Spencer Arrighetti,0.2089,0.0558,4.2,1.0,True
2026-07-08,822710,678554,Curtis Mead,Washington Nationals,Houston Astros,3,Nationals Park,0.98,Spencer Arrighetti,0.1679,0.0448,4.1,0.0,True
2026-07-08,822710,682928,CJ Abrams,Washington Nationals,Houston Astros,4,Nationals Park,0.98,Spencer Arrighetti,0.1652,0.0451,4.0,1.0,True
2026-07-08,822710,695734,Daylen Lile,Washington Nationals,Houston Astros,5,Nationals Park,0.98,Spencer Arrighetti,0.1158,0.0316,3.9,0.0,True
2026-07-08,822710,686611,Dylan Crews,Washington Nationals,Houston Astros,6,Nationals Park,0.98,Spencer Arrighetti,0.1238,0.0348,3.8,0.0,True
2026-07-08,822710,678391,Jorbit Vivas,Washington Nationals,Houston Astros,7,Nationals Park,0.98,Spencer Arrighetti,0.1072,0.0307,3.7,0.0,True
2026-07-08,822710,677588,José Tena,Washington Nationals,Houston Astros,8,Nationals Park,0.98,Spencer Arrighetti,0.1157,0.0342,3.6,0.0,True
2026-07-08,822710,660688,Keibert Ruiz,Washington Nationals,Houston Astros,9,Nationals Park,0.98,Spencer Arrighetti,0.1051,0.0317,3.5,0.0,True
2026-07-08,822710,514888,Jose Altuve,Houston Astros,Washington Nationals,1,Nationals Park,0.98,Foster Griffin,0.1624,0.0412,4.3,0.0,True
2026-07-08,822710,670541,Yordan Alvarez,Houston Astros,Washington Nationals,2,Nationals Park,0.98,Foster Griffin,0.2275,0.0615,4.2,0.0,True
2026-07-08,822710,670623,Isaac Paredes,Houston Astros,Washington Nationals,3,Nationals Park,0.98,Foster Griffin,0.1441,0.038,4.1,0.0,True
2026-07-08,822710,572233,Christian Walker,Houston Astros,Washington Nationals,4,Nationals Park,0.98,Foster Griffin,0.1737,0.0477,4.0,0.0,True
2026-07-08,822710,701358,Cam Smith,Houston Astros,Washington Nationals,5,Nationals Park,0.98,Foster Griffin,0.1519,0.0423,3.9,0.0,True
2026-07-08,822710,673237,Yainer Diaz,Houston Astros,Washington Nationals,6,Nationals Park,0.98,Foster Griffin,0.1397,0.0396,3.8,0.0,True
2026-07-08,822710,694728,Brice Matthews,Houston Astros,Washington Nationals,7,Nationals Park,0.98,Foster Griffin,0.1443,0.0421,3.7,0.0,True
2026-07-08,822710,701305,Zach Dezenzo,Houston Astros,Washington Nationals,8,Nationals Park,0.98,Foster Griffin,0.1259,0.0374,3.6,0.0,True
2026-07-08,822710,669397,Nick Allen,Houston Astros,Washington Nationals,9,Nationals Park,0.98,Foster Griffin,0.1151,0.035,3.5,0.0,True
2026-07-08,823605,805999,A.J. Ewing,New York Mets,Kansas City Royals,1,Citi Field,0.9,Steven Cruz,0.1674,0.0426,4.3,1.0,True
2026-07-08,823605,665742,Juan Soto,New York Mets,Kansas City Royals,2,Citi Field,0.9,Steven Cruz,0.2294,0.062,4.2,0.0,True
2026-07-08,823605,666182,Bo Bichette,New York Mets,Kansas City Royals,3,Citi Field,0.9,Steven Cruz,0.1455,0.0384,4.1,0.0,True
2026-07-08,823605,596019,Francisco Lindor,New York Mets,Kansas City Royals,4,Citi Field,0.9,Steven Cruz,0.1457,0.0394,4.0,0.0,True
2026-07-08,823605,701807,Carson Benge,New York Mets,Kansas City Royals,5,Citi Field,0.9,Steven Cruz,0.143,0.0396,3.9,0.0,True
2026-07-08,823605,593871,Jorge Polanco,New York Mets,Kansas City Royals,6,Citi Field,0.9,Steven Cruz,0.1316,0.0371,3.8,0.0,True
2026-07-08,823605,676724,Jared Young,New York Mets,Kansas City Royals,7,Citi Field,0.9,Steven Cruz,0.1481,0.0433,3.7,0.0,True
2026-07-08,823605,683146,Brett Baty,New York Mets,Kansas City Royals,8,Citi Field,0.9,Steven Cruz,0.0962,0.0281,3.6,0.0,True
2026-07-08,823605,682626,Francisco Alvarez,New York Mets,Kansas City Royals,9,Citi Field,0.9,Steven Cruz,0.1509,0.0467,3.5,0.0,True
2026-07-08,823605,695600,Carter Jensen,Kansas City Royals,New York Mets,1,Citi Field,0.9,Christian Scott,0.1484,0.0374,4.3,0.0,True
2026-07-08,823605,677951,Bobby Witt Jr.,Kansas City Royals,New York Mets,2,Citi Field,0.9,Christian Scott,0.1295,0.033,4.2,0.0,True
2026-07-08,823605,695506,Jac Caglianone,Kansas City Royals,New York Mets,3,Citi Field,0.9,Christian Scott,0.1521,0.0403,4.1,0.0,True
2026-07-08,823605,657041,Lane Thomas,Kansas City Royals,New York Mets,4,Citi Field,0.9,Christian Scott,0.1194,0.0318,4.0,0.0,True
2026-07-08,823605,521692,Salvador Perez,Kansas City Royals,New York Mets,5,Citi Field,0.9,Christian Scott,0.1091,0.0296,3.9,0.0,True
2026-07-08,823605,686681,Michael Massey,Kansas City Royals,New York Mets,6,Citi Field,0.9,Christian Scott,0.1057,0.0294,3.8,0.0,True
2026-07-08,823605,679845,Nick Loftin,Kansas City Royals,New York Mets,7,Citi Field,0.9,Christian Scott,0.1075,0.0307,3.7,0.0,True
2026-07-08,823605,686555,Isaac Collins,Kansas City Royals,New York Mets,8,Citi Field,0.9,Christian Scott,0.0852,0.0247,3.6,0.0,True
2026-07-08,823605,686475,Tyler Tolbert,Kansas City Royals,New York Mets,9,Citi Field,0.9,Christian Scott,0.109,0.033,3.5,0.0,True
2026-07-08,824578,678246,Miguel Vargas,Chicago White Sox,Boston Red Sox,1,Rate Field,1.07,Jake Bennett,0.1634,0.0415,4.3,0.0,True
2026-07-08,824578,545341,Randal Grichuk,Chicago White Sox,Boston Red Sox,2,Rate Field,1.07,Jake Bennett,0.1544,0.0399,4.2,0.0,True
2026-07-08,824578,695657,Colson Montgomery,Chicago White Sox,Boston Red Sox,3,Rate Field,1.07,Jake Bennett,0.1724,0.0462,4.1,0.0,True
2026-07-08,824578,805367,Chase Meidroth,Chicago White Sox,Boston Red Sox,4,Rate Field,1.07,Jake Bennett,0.1005,0.0265,4.0,0.0,True
2026-07-08,824578,803011,Sam Antonacci,Chicago White Sox,Boston Red Sox,5,Rate Field,1.07,Jake Bennett,0.1063,0.0288,3.9,0.0,True
2026-07-08,824578,695731,Braden Montgomery,Chicago White Sox,Boston Red Sox,6,Rate Field,1.07,Jake Bennett,0.1019,0.0283,3.8,0.0,True
2026-07-08,824578,678577,Junior Perez,Chicago White Sox,Boston Red Sox,7,Rate Field,1.07,Jake Bennett,0.1176,0.0338,3.7,0.0,True
2026-07-08,824578,691019,Kyle Teel,Chicago White Sox,Boston Red Sox,8,Rate Field,1.07,Jake Bennett,0.1074,0.0316,3.6,0.0,True
2026-07-08,824578,682668,Luisangel Acuña,Chicago White Sox,Boston Red Sox,9,Rate Field,1.07,Jake Bennett,0.0875,0.0262,3.5,0.0,True
2026-07-08,824578,678011,Anthony Seigler,Boston Red Sox,Chicago White Sox,1,Rate Field,1.07,Davis Martin,0.0962,0.0235,4.3,0.0,True
2026-07-08,824578,678882,Ceddanne Rafaela,Boston Red Sox,Chicago White Sox,2,Rate Field,1.07,Davis Martin,0.0916,0.0229,4.2,0.0,True
2026-07-08,824578,677800,Wilyer Abreu,Boston Red Sox,Chicago White Sox,3,Rate Field,1.07,Davis Martin,0.0977,0.0251,4.1,0.0,True
2026-07-08,824578,575929,Willson Contreras,Boston Red Sox,Chicago White Sox,4,Rate Field,1.07,Davis Martin,0.1363,0.0366,4.0,0.0,True
2026-07-08,824578,807799,Masataka Yoshida,Boston Red Sox,Chicago White Sox,5,Rate Field,1.07,Davis Martin,0.0806,0.0216,3.9,0.0,True
2026-07-08,824578,702332,Caleb Durbin,Boston Red Sox,Chicago White Sox,6,Rate Field,1.07,Davis Martin,0.1044,0.029,3.8,0.0,True
2026-07-08,824578,680776,Jarren Duran,Boston Red Sox,Chicago White Sox,7,Rate Field,1.07,Davis Martin,0.0986,0.0281,3.7,0.0,True
2026-07-08,824578,665966,Carlos Narváez,Boston Red Sox,Chicago White Sox,8,Rate Field,1.07,Davis Martin,0.0732,0.0211,3.6,0.0,True
2026-07-08,824578,691907,Tsung-Che Cheng,Boston Red Sox,Chicago White Sox,9,Rate Field,1.07,Davis Martin,0.0791,0.0236,3.5,0.0,True
2026-07-08,823032,691026,Masyn Winn,St. Louis Cardinals,Milwaukee Brewers,1,Busch Stadium,0.9,Kyle Harrison,0.0913,0.0223,4.3,0.0,True
2026-07-08,823032,671056,Iván Herrera,St. Louis Cardinals,Milwaukee Brewers,2,Busch Stadium,0.9,Kyle Harrison,0.1177,0.0298,4.2,0.0,True
2026-07-08,823032,691023,Jordan Walker,St. Louis Cardinals,Milwaukee Brewers,3,Busch Stadium,0.9,Kyle Harrison,0.142,0.0373,4.1,0.0,True
2026-07-08,823032,676369,Nelson Velázquez,St. Louis Cardinals,Milwaukee Brewers,4,Busch Stadium,0.9,Kyle Harrison,0.1282,0.0343,4.0,0.0,True
2026-07-08,823032,676475,Alec Burleson,St. Louis Cardinals,Milwaukee Brewers,5,Busch Stadium,0.9,Kyle Harrison,0.1158,0.0316,3.9,1.0,True
2026-07-08,823032,665877,José Fermín,St. Louis Cardinals,Milwaukee Brewers,6,Busch Stadium,0.9,Kyle Harrison,0.0897,0.0247,3.8,1.0,True
2026-07-08,823032,691458,Blaze Jordan,St. Louis Cardinals,Milwaukee Brewers,7,Busch Stadium,0.9,Kyle Harrison,0.0885,0.0251,3.7,0.0,True
2026-07-08,823032,663457,Lars Nootbaar,St. Louis Cardinals,Milwaukee Brewers,8,Busch Stadium,0.9,Kyle Harrison,0.0876,0.0255,3.6,0.0,True
2026-07-08,823032,686780,Pedro Pagés,St. Louis Cardinals,Milwaukee Brewers,9,Busch Stadium,0.9,Kyle Harrison,0.0851,0.0254,3.5,0.0,True
2026-07-08,823032,592885,Christian Yelich,Milwaukee Brewers,St. Louis Cardinals,1,Busch Stadium,0.9,Michael McGreevy,0.1146,0.0283,4.3,0.0,True
2026-07-08,823032,694192,Jackson Chourio,Milwaukee Brewers,St. Louis Cardinals,2,Busch Stadium,0.9,Michael McGreevy,0.1623,0.0422,4.2,0.0,True
2026-07-08,823032,641343,Jake Bauers,Milwaukee Brewers,St. Louis Cardinals,3,Busch Stadium,0.9,Michael McGreevy,0.1557,0.0413,4.1,0.0,True
2026-07-08,823032,661388,William Contreras,Milwaukee Brewers,St. Louis Cardinals,4,Busch Stadium,0.9,Michael McGreevy,0.1164,0.0309,4.0,0.0,True
2026-07-08,823032,669003,Garrett Mitchell,Milwaukee Brewers,St. Louis Cardinals,5,Busch Stadium,0.9,Michael McGreevy,0.1264,0.0347,3.9,0.0,True
2026-07-08,823032,800325,Luis Lara,Milwaukee Brewers,St. Louis Cardinals,6,Busch Stadium,0.9,Michael McGreevy,0.1097,0.0306,3.8,0.0,True
2026-07-08,823032,806198,Cooper Pratt,Milwaukee Brewers,St. Louis Cardinals,7,Busch Stadium,0.9,Michael McGreevy,0.0905,0.0257,3.7,0.0,True
2026-07-08,823032,687401,Joey Ortiz,Milwaukee Brewers,St. Louis Cardinals,8,Busch Stadium,0.9,Michael McGreevy,0.0937,0.0273,3.6,0.0,True
